Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-04-10 00:00:00-04:00,261.4321157750188,261.99539415608666,261.0142245982784,261.904541015625,52601500,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,262.3951293859131,262.4042230183903,261.2595343058284,261.8318786621094,55093100,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,263.4579730695208,263.8849577900265,261.87723410293734,263.60333251953125,69727800,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,263.6760646713489,263.7760114478182,262.6222291871954,263.4307861328125,49596700,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,264.32103614005786,264.37554246825175,263.0037351849182,263.60333251953125,52153200,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,264.7298854858979,264.75713865533623,262.5404551260694,262.9583740234375,58268300,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,263.54892041987665,263.7487862695405,262.2407126265298,263.4762268066406,68708500,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,262.70400672459704,263.85776121813205,262.6131535832943,263.70330810546875,40160100,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,264.0758348322723,266.3107060738562,263.83964989111047,266.0744934082031,52246600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,265.99269208884374,266.32882376823244,265.3385882689974,265.48394775390625,50392900,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,265.3839735015602,265.9835709180462,264.1212064266683,265.32037353515625,57770900,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,265.36586779466154,266.6286351257091,264.58456395124153,266.55596923828125,50916400,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,266.6467169319964,267.50068632509885,266.55586381527684,266.9737548828125,57197700,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,266.62861624385556,267.4008263999778,265.2023299737335,267.110107421875,81111700,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,267.74611667649003,267.95507619103677,265.0933538755914,265.1024475097656,71671900,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,264.984267287037,265.910930530639,263.0219558425987,264.530029296875,65030200,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,266.02001422852356,267.4008881064361,264.63911262611686,267.1192626953125,56543700,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,262.7766924061237,266.4651028801918,262.4587202498444,266.01995849609375,107198100,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,263.59433268268066,264.1939302306438,259.65154976833844,261.5775146484375,144729900,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,261.2140808105469,262.94017951789175,260.61448337493516,261.2140808105469,91568300,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,259.12462253075154,261.0323999737638,257.37124275936833,260.4237365722656,103471100,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,259.47887294305815,262.49501947823865,256.46272640787765,261.7319030761719,112429300,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,256.5718964034376,257.54394500245706,254.30977149713738,255.15464782714844,127290500,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,256.1811426595724,259.006517483635,256.0539704341755,257.46209716796875,77003200,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,255.81774113218242,259.61516397452056,255.60878168148005,258.97015380859375,73956400,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,259.6787203446248,262.7402793664925,259.60605447911684,261.3684997558594,76749600,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,259.04279453277763,262.18611293615237,259.0246072736985,259.6787109375,100353000,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,258.06171105245244,259.78781004608084,257.2077413259592,257.9617919921875,62877600,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,259.66962992615726,260.6689588672591,259.41525780701147,260.28741455078125,46847100,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,259.32442656754534,260.4509276806209,259.0064544946505,259.4879455566406,49482500,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,257.2440488019563,257.2894615088628,254.89109945980184,256.3174133300781,98733800,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,257.7709633986957,258.1888823074058,256.2719835899369,256.8988342285156,55268100,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,257.18042746765747,258.1434096597531,254.49134668922898,254.50950622558594,70029400,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,253.38298199380407,253.79177945828786,251.38432419694828,252.80154418945312,104972900,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,253.56471605011737,254.4096197773959,252.38370837252555,253.49205017089844,62523800,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,250.921090913437,251.75687333644825,250.04893396183192,250.07618713378906,86862800,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,250.11250990871295,251.23901120736562,248.09569220418228,249.44024658203125,96428000,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,251.75689055796076,254.99106323238829,251.30265251127722,254.85479736328125,77231900,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,256.49000312688355,257.08960058166844,254.66398531745557,257.0623474121094,71169700,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,257.36216787813726,259.41530473822075,256.7080640642159,258.73394775390625,69430400,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,259.76060093291983,262.41336371454435,259.58798823182985,261.32318115234375,74272200,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,262.8856320816385,264.20293305272617,262.43139419153664,262.5222473144531,60799100,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,264.3574519599757,264.72993048860894,261.804636332176,262.458740234375,58641300,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,262.2224802885782,262.7857308745849,261.4775234444159,261.995361328125,47096300,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,262.9128970217398,263.43982852356794,262.20428699042196,263.076416015625,48945200,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,262.7857666015625,263.3944299726175,262.0135564861395,262.7857666015625,52324700,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,263.02188593312025,263.657830040112,262.7130075088463,262.8856201171875,39205700,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,264.7208552391169,266.70132641704686,264.3574426316708,265.6383972167969,85434800,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,265.7746139748997,266.7739430117506,264.7934721997542,266.2379455566406,78674400,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,268.94525452140834,269.19053307128024,266.30158591927926,268.7817077636719,116570000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,268.50967195706096,269.7785808640298,268.1719054392203,268.3909912109375,83309500,1.432,0.0,0.0
2019-06-24 00:00:00-04:00,268.6009823889405,268.9204732045777,267.90717359293177,268.0623779296875,47582700,0.0,0.0,0.0
2019-06-25 00:00:00-04:00,268.1171089112332,268.14449463013557,265.3236541458746,265.4331970214844,82028700,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,266.33696083502196,266.8481795079642,265.05891415266643,265.16845703125,51584900,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,265.9353124530248,266.6199833740757,265.5519123384617,266.1087646484375,40355200,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,267.09472137863776,267.9802303596721,266.574392568231,267.4781494140625,59350900,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,270.8374837420539,271.05659732608285,268.6921764899057,269.9063415527344,78705600,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,269.8607033443371,270.66405488315536,269.0117182287195,270.6092834472656,61504500,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,271.2939427236226,272.7911028658416,271.14787628101647,272.7728271484375,40898900,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,271.531290677741,272.6267750131691,270.2258584772048,272.4624328613281,51677300,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,271.13890635055395,272.28002490479275,270.41771162365995,270.9654541015625,45841800,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,269.796799985137,271.60431294127415,269.742028553698,271.3030700683594,41101300,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,272.38034049407105,273.5579822558309,271.8417360565109,272.59942626953125,58448500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,273.2475716973165,273.4849053084425,272.2251343774055,273.2384338378906,50826100,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,273.73142648718215,274.534778119614,273.4210456945298,274.46173095703125,40326000,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,274.89997449800904,274.89997449800904,274.0418512855075,274.5530700683594,33900000,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,274.4618165590468,274.6717923927995,273.3572216496053,273.6676025390625,36650100,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,273.6400410338135,273.8043553063291,271.80511474609375,271.80511474609375,36036300,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,271.3030388458582,273.18359873370883,270.8557295874758,272.8001708984375,51392600,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,273.904915265615,273.9323009904096,271.11145989923136,271.284912109375,58678600,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,271.686546712474,272.49903627350756,271.16621796705414,271.9512939453125,43638100,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,273.08329028682545,273.895751953125,272.2434150389452,273.895751953125,44564500,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,273.1289097229459,275.18292236328125,273.03761470039836,275.18292236328125,47213200,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,274.72653144424163,274.78130289713545,273.05591855297484,273.868408203125,55394100,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,274.56212906861003,275.90408495298516,274.4343104799428,275.7032470703125,45084100,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,275.5845692681706,275.7032499991006,274.64428913915225,275.2011413574219,38126500,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,273.78616201504025,274.9364178705288,273.402734110102,274.5256042480469,45849000,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,274.7720573702277,274.9637852395657,269.4864192217204,271.52215576171875,104245200,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,271.6773424815218,274.6624967387739,268.3543939398564,269.1577453613281,142646600,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,268.25403473282915,268.5005062004033,265.5609850115082,267.13116455078125,116749700,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,262.9957666746458,263.105309554451,257.1806333105785,259.09771728515625,178745400,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,261.00566200007023,262.9501316841701,259.5176395522632,262.73101806640625,120711700,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,259.6271904151632,263.66219636617484,257.4727727660893,262.88623046875,140572300,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,264.3925497397389,268.04412841796875,263.83569736378934,268.04412841796875,87713900,0.0,0.0,0.0
2019-08-09 00:00:00-04:00,267.094724400367,267.6972382575163,264.41994956220634,266.2183532714844,93730000,0.0,0.0,0.0
2019-08-12 00:00:00-04:00,264.70295670653314,266.2092274880827,262.01904388442495,262.97760009765625,65527600,0.0,0.0,0.0
2019-08-13 00:00:00-04:00,262.6762406575812,268.52789743699776,262.32933630838943,267.0672607421875,94299800,0.0,0.0,0.0
2019-08-14 00:00:00-04:00,262.97749724906134,263.5891208975942,259.04292460251406,259.17071533203125,135622100,0.0,0.0,0.0
2019-08-15 00:00:00-04:00,260.06538347424225,260.7591921928385,257.7922851379226,259.85540771484375,99556600,0.0,0.0,0.0
2019-08-16 00:00:00-04:00,261.52608027715786,264.12780785078394,259.91023884924084,263.68963623046875,83018300,0.0,0.0,0.0
2019-08-19 00:00:00-04:00,266.7386033203552,267.551064807946,266.0539325553779,266.86639404296875,53571800,0.0,0.0,0.0
2019-08-20 00:00:00-04:00,266.3553118864337,266.8939164876881,264.6938644853573,264.8216552734375,51596400,0.0,0.0,0.0
2019-08-21 00:00:00-04:00,267.0033989047863,267.3502754201151,266.3095901554691,266.97601318359375,49524700,0.0,0.0,0.0
2019-08-22 00:00:00-04:00,267.68804037407807,268.32704975145106,265.1045335684232,266.893798828125,51666400,0.0,0.0,0.0
2019-08-23 00:00:00-04:00,265.57923931541467,267.25896159372235,258.7781651936255,260.0379638671875,149161500,0.0,0.0,0.0
2019-08-26 00:00:00-04:00,262.2471817505203,262.9136047363281,260.7043878828699,262.9136047363281,72423800,0.0,0.0,0.0
2019-08-27 00:00:00-04:00,264.31942861235035,264.69371862581806,261.1151606414532,261.8819885253906,66668900,0.0,0.0,0.0
2019-08-28 00:00:00-04:00,261.21567509545866,263.8904495962194,260.4031855262452,263.72613525390625,59696700,0.0,0.0,0.0
2019-08-29 00:00:00-04:00,266.3095287594428,267.62409879227783,265.29620159027587,267.0946044921875,57899400,0.0,0.0,0.0
2019-08-30 00:00:00-04:00,268.59182645261274,268.6100743136311,266.0357329435438,266.97601318359375,62901200,0.0,0.0,0.0
2019-09-03 00:00:00-04:00,265.259740540703,266.18174496832955,264.0729610691072,265.4149169921875,69101400,0.0,0.0,0.0
2019-09-04 00:00:00-04:00,267.6059212304435,268.44576861355796,266.84820315421626,268.4275207519531,46887300,0.0,0.0,0.0
2019-09-05 00:00:00-04:00,270.93801550757763,272.80030056601794,268.3910315908468,271.8782958984375,83258100,0.0,0.0,0.0
2019-09-06 00:00:00-04:00,272.1978581327118,272.736462728237,271.5131870242638,272.0882873535156,49584300,0.0,0.0,0.0
2019-09-09 00:00:00-04:00,273.0832511604827,273.17451831535186,271.2757101729775,272.2251281738281,51260300,0.0,0.0,0.0
2019-09-10 00:00:00-04:00,271.4582169376335,272.2250726129042,270.1893084350702,272.1611633300781,57947100,0.0,0.0,0.0
2019-09-11 00:00:00-04:00,272.4715762798032,274.1786842475444,271.81429123699814,274.0965270996094,68821100,0.0,0.0,0.0
2019-09-12 00:00:00-04:00,275.00949692337565,276.1140915834341,274.2426688061947,275.0460205078125,72908700,0.0,0.0,0.0
2019-09-13 00:00:00-04:00,275.4933639328888,275.84940624157656,274.48917418197743,274.86346435546875,62104800,0.0,0.0,0.0
2019-09-16 00:00:00-04:00,273.7222713836067,274.9090508965112,273.3662570312649,274.014404296875,58191200,0.0,0.0,0.0
2019-09-17 00:00:00-04:00,273.8135443902509,274.7994580691164,273.64009222814923,274.70819091796875,41475500,0.0,0.0,0.0
2019-09-18 00:00:00-04:00,274.31570887901074,274.98213201359795,272.2616958834485,274.8725891113281,73375800,0.0,0.0,0.0
2019-09-19 00:00:00-04:00,275.2650311288668,276.2692204816741,274.51645107865363,274.8542175292969,76560500,0.0,0.0,0.0
2019-09-20 00:00:00-04:00,275.4632412059417,275.74757115297905,272.75778256529156,273.5556640625,89565000,1.384,0.0,0.0
2019-09-23 00:00:00-04:00,272.8861893708243,274.2160106511171,272.62939957735955,273.4914855957031,43476800,0.0,0.0,0.0
2019-09-24 00:00:00-04:00,274.59200686694015,274.9863575911534,270.373293757441,271.3454284667969,94869400,0.0,0.0,0.0
2019-09-25 00:00:00-04:00,271.4279111807326,273.3996923985418,269.93301716353454,272.9503173828125,71854000,0.0,0.0,0.0
2019-09-26 00:00:00-04:00,272.95958948525464,273.1705069778117,270.9602954083809,272.3818054199219,56179700,0.0,0.0,0.0
2019-09-27 00:00:00-04:00,273.14287737354033,273.2529540908507,269.34605627168213,270.914306640625,84746600,0.0,0.0,0.0
2019-09-30 00:00:00-04:00,271.43719072883766,272.88621297702576,271.39134639989146,272.1708679199219,51662400,0.0,0.0,0.0
2019-10-01 00:00:00-04:00,273.06037593541714,273.72069638429065,268.71328263998913,268.9333801269531,88242400,0.0,0.0,0.0
2019-10-02 00:00:00-04:00,267.3376620776235,267.3468421371094,262.8805192933415,264.18280029296875,122539500,0.0,0.0,0.0
2019-10-03 00:00:00-04:00,263.9534956908163,266.3746801564052,261.2113450319115,266.34716796875,85278800,0.0,0.0,0.0
2019-10-04 00:00:00-04:00,267.00753004368613,270.2082363206378,266.95247767181866,269.9514465332031,65091200,0.0,0.0,0.0
2019-10-07 00:00:00-04:00,269.144368590412,270.7860039111961,268.50238016677986,268.78668212890625,59610500,0.0,0.0,0.0
2019-10-08 00:00:00-04:00,266.915786347958,267.65864344301133,264.57713831821036,264.61383056640625,95708100,0.0,0.0,0.0
2019-10-09 00:00:00-04:00,266.6498521636133,268.0713621063494,266.01704374059176,267.1267395019531,62359400,0.0,0.0,0.0
2019-10-10 00:00:00-04:00,267.0441353958948,269.8229781207413,266.8790622806718,268.9333801269531,55296300,0.0,0.0,0.0
2019-10-11 00:00:00-04:00,271.71225548782166,273.9775190231842,271.59305466005304,271.721435546875,98720400,0.0,0.0,0.0
2019-10-14 00:00:00-04:00,271.40043260709405,272.0791132315292,271.0702863476261,271.4187927246094,40394800,0.0,0.0,0.0
2019-10-15 00:00:00-04:00,272.47347132556496,274.85796366463853,272.35424251041354,274.1059265136719,46754500,0.0,0.0,0.0
2019-10-16 00:00:00-04:00,273.6381982594841,274.3627232398097,273.2255154134649,273.66571044921875,48928200,0.0,0.0,0.0
2019-10-17 00:00:00-04:00,274.839586296186,275.35316578461476,273.77573507358824,274.4727478027344,45736600,0.0,0.0,0.0
2019-10-18 00:00:00-04:00,273.93171344383563,274.58285400505406,272.4093067888828,273.2713928222656,64304000,0.0,0.0,0.0
2019-10-21 00:00:00-04:00,274.6011697833461,275.3256667464193,274.16094677739005,275.1239013671875,39048600,0.0,0.0,0.0
2019-10-22 00:00:00-04:00,275.664969908118,275.9584518874311,274.133411556795,274.2251281738281,48594700,0.0,0.0,0.0
2019-10-23 00:00:00-04:00,273.96839992643396,275.07809567403524,273.7574544587129,275.0230712890625,34352200,0.0,0.0,0.0
2019-10-24 00:00:00-04:00,275.9676595004177,276.1144005047261,274.6378383906125,275.472412109375,35453100,0.0,0.0,0.0
2019-10-25 00:00:00-04:00,274.8945938766988,277.1507050501606,274.83956950544183,276.6004333496094,45205400,0.0,0.0,0.0
2019-10-28 00:00:00-04:00,277.8294605837006,278.6640345076971,277.8019483878762,278.15960693359375,42147000,0.0,0.0,0.0
2019-10-29 00:00:00-04:00,277.8844105304318,279.0124662330118,277.7560016589906,278.0769958496094,44284900,0.0,0.0,0.0
2019-10-30 00:00:00-04:00,278.2787631959688,279.305922222827,276.9581221648698,278.929931640625,49643900,0.0,0.0,0.0
2019-10-31 00:00:00-04:00,278.9207472354971,278.9207472354971,276.719688213958,278.1870422363281,69053800,0.0,0.0,0.0
2019-11-01 00:00:00-04:00,279.6452540768405,280.80997395340984,279.4801529702231,280.7641296386719,71141500,0.0,0.0,0.0
2019-11-04 00:00:00-05:00,282.33240440517045,282.46996534913967,281.5161628243121,281.8921813964844,60606900,0.0,0.0,0.0
2019-11-05 00:00:00-05:00,282.0939628461783,282.39662492813596,281.2869012782726,281.58038330078125,42933200,0.0,0.0,0.0
2019-11-06 00:00:00-05:00,281.58038784394915,281.9197141932057,280.69078969060706,281.64459228515625,46487100,0.0,0.0,0.0
2019-11-07 00:00:00-05:00,282.99278784018605,283.9832548449533,282.1582139439145,282.6351013183594,54272300,0.0,0.0,0.0
2019-11-08 00:00:00-05:00,282.2865425786272,283.38708614720866,281.58037771471186,283.3320617675781,49032100,0.0,0.0,0.0
2019-11-11 00:00:00-05:00,281.9380791897272,282.9652383148632,281.8004902453357,282.7909851074219,35797300,0.0,0.0,0.0
2019-11-12 00:00:00-05:00,283.15777689122075,284.294984593674,282.6075051684915,283.3870544433594,46484600,0.0,0.0,0.0
2019-11-13 00:00:00-05:00,282.38739642189563,283.88229048034754,282.15811887889333,283.478759765625,53917700,0.0,0.0,0.0
2019-11-14 00:00:00-05:00,283.1944947025913,283.9740440478358,282.55250630345233,283.8914794921875,51219900,0.0,0.0,0.0
2019-11-15 00:00:00-05:00,285.23960800583666,285.9916450966482,284.5426232766785,285.94580078125,62023600,0.0,0.0,0.0
2019-11-18 00:00:00-05:00,285.70742414141097,286.3952569952154,285.2488689055413,286.15679931640625,49228000,0.0,0.0,0.0
2019-11-19 00:00:00-05:00,286.7620209070994,286.77120096558303,285.4230478036958,286.0741882324219,67804700,0.0,0.0,0.0
2019-11-20 00:00:00-05:00,285.47808064779576,286.00084021317514,283.4420947508303,285.0103454589844,79406200,0.0,0.0,0.0
2019-11-21 00:00:00-05:00,285.1203896186964,285.2304383592567,283.7447243857307,284.5517578125,54664700,0.0,0.0,0.0
2019-11-22 00:00:00-05:00,285.3038296428825,285.4413905853551,284.1666218677963,285.1846008300781,44850200,0.0,0.0,0.0
2019-11-25 00:00:00-05:00,286.12009810599085,287.3948669433594,286.12009810599085,287.3948669433594,48647200,0.0,0.0,0.0
2019-11-26 00:00:00-05:00,287.43154176403993,288.2294232449706,287.1105475622442,288.0459899902344,37569000,0.0,0.0,0.0
2019-11-27 00:00:00-05:00,288.5320770488151,289.3299865722656,288.3119795184768,289.3299865722656,44444600,0.0,0.0,0.0
2019-11-29 00:00:00-05:00,288.76135751585883,289.00899522794373,288.0276804154301,288.2569580078125,36592700,0.0,0.0,0.0
2019-12-02 00:00:00-05:00,288.5137165611036,288.5779209971377,285.3772151101012,285.8082580566406,75767800,0.0,0.0,0.0
2019-12-03 00:00:00-05:00,283.06608582756957,283.9740440478358,281.6720882603922,283.8914794921875,73941700,0.0,0.0,0.0
2019-12-04 00:00:00-05:00,284.9461731829262,286.2484540980765,284.5976668009049,285.6431579589844,49080000,0.0,0.0,0.0
2019-12-05 00:00:00-05:00,286.34941266682466,286.36774480058284,284.8361579980625,286.15679931640625,40709000,0.0,0.0,0.0
2019-12-06 00:00:00-05:00,288.0826446613596,289.17400801231696,288.0734646034247,288.7704772949219,48927000,0.0,0.0,0.0
2019-12-09 00:00:00-05:00,288.3760977197378,289.05475022731605,287.7891338303889,287.8625183105469,34838500,0.0,0.0,0.0
2019-12-10 00:00:00-05:00,287.8075958323294,288.47706851989597,286.88130536127164,287.5416259765625,52649800,0.0,0.0,0.0
2019-12-11 00:00:00-05:00,288.00007121049623,288.6145472658081,287.4589796333,288.3577575683594,53429100,0.0,0.0,0.0
2019-12-12 00:00:00-05:00,288.36699162079026,291.6319021257101,288.1285619690731,290.84320068359375,96389600,0.0,0.0,0.0
2019-12-13 00:00:00-05:00,290.60474521181277,292.25556059532556,289.8251958352639,291.0174560546875,81503900,0.0,0.0,0.0
2019-12-16 00:00:00-05:00,292.75993388342044,293.61283969518865,290.9532255790603,293.0167236328125,82749700,0.0,0.0,0.0
2019-12-17 00:00:00-05:00,293.4018962549046,293.7045302945948,292.9983655433302,293.0809020996094,61097700,0.0,0.0,0.0
2019-12-18 00:00:00-05:00,293.4752617016756,293.70453924988004,293.044218791532,293.0992431640625,48133000,0.0,0.0,0.0
2019-12-19 00:00:00-05:00,293.29192359551854,294.37413524491905,293.0351337777605,294.3007507324219,85310500,0.0,0.0,0.0
2019-12-20 00:00:00-05:00,295.34208719318275,296.7337412147559,294.35597600380567,295.5909423828125,147142100,1.57,0.0,0.0
2019-12-23 00:00:00-05:00,296.3835055792197,296.43880047938666,295.8950485440211,296.0425109863281,52990000,0.0,0.0,0.0
2019-12-24 00:00:00-05:00,296.2729374293309,296.31900714097503,295.7476077137704,296.0517578125,20270000,0.0,0.0,0.0
2019-12-26 00:00:00-05:00,296.4388801752209,297.63700229397904,296.4296831064438,297.6277770996094,30911200,0.0,0.0,0.0
2019-12-27 00:00:00-05:00,298.36498445695554,298.4202793577317,297.0194283287605,297.553955078125,42528800,0.0,0.0,0.0
2019-12-30 00:00:00-05:00,297.63696490425195,297.77520217446806,295.4250560784373,295.91351318359375,49729100,0.0,0.0,0.0
2019-12-31 00:00:00-05:00,295.4066135238319,296.88120993121044,295.0563937129509,296.6323547363281,57077300,0.0,0.0,0.0
2020-01-02 00:00:00-05:00,298.1806919115595,299.42488349034295,297.24984749418456,299.40643310546875,59151200,0.0,0.0,0.0
2020-01-03 00:00:00-05:00,295.98725810025013,298.2728840920659,295.93196319223426,297.1392822265625,77709700,0.0,0.0,0.0
2020-01-06 00:00:00-05:00,295.3697648449921,298.3558305467553,295.24994983411784,298.27288818359375,55653900,0.0,0.0,0.0
2020-01-07 00:00:00-05:00,297.7013923557038,298.18065228936297,296.9825305807979,297.43414306640625,40496400,0.0,0.0,0.0
2020-01-08 00:00:00-05:00,297.6277245862797,300.24511989652194,297.37889751253545,299.0193786621094,68296000,0.0,0.0,0.0
2020-01-09 00:00:00-05:00,300.5953515823719,301.1206813288284,300.00550173534947,301.04693603515625,48473300,0.0,0.0,0.0
2020-01-10 00:00:00-05:00,301.63677721685497,301.7934367416276,299.710596327438,300.18060302734375,53029300,0.0,0.0,0.0
2020-01-13 00:00:00-05:00,300.807332315953,302.2542532198053,300.3741701264257,302.24505615234375,47086800,0.0,0.0,0.0
2020-01-14 00:00:00-05:00,301.8026629828147,302.86251951647944,301.22203834356156,301.78424072265625,62832800,0.0,0.0,0.0
2020-01-15 00:00:00-05:00,301.69202982419193,303.2311180311353,301.60908747701393,302.4661865234375,72056600,0.0,0.0,0.0
2020-01-16 00:00:00-05:00,303.85792302795375,304.9822998046875,303.62751818129186,304.9822998046875,54050300,0.0,0.0,0.0
2020-01-17 00:00:00-05:00,305.70111374424584,306.14347297991804,304.9177317636267,305.9315185546875,95846000,0.0,0.0,0.0
2020-01-21 00:00:00-05:00,304.96381640645586,306.1434879686503,304.8900992387637,305.33245849609375,77742400,0.0,0.0,0.0
2020-01-22 00:00:00-05:00,306.198744842947,306.8531147057829,305.2126337039077,305.3692932128906,48914900,0.0,0.0,0.0
2020-01-23 00:00:00-05:00,304.71498183408573,306.1342833761721,303.5906052066956,305.71954345703125,51963000,0.0,0.0,0.0
2020-01-24 00:00:00-05:00,306.38311809886915,306.4660604596498,301.70127636937934,303.0007629394531,87578400,0.0,0.0,0.0
2020-01-27 00:00:00-05:00,297.7106366970762,299.63681737007647,297.36964210732,298.143798828125,84062500,0.0,0.0,0.0
2020-01-28 00:00:00-05:00,299.58157882537694,302.15290464553823,298.23602247126104,301.2681579589844,63834000,0.0,0.0,0.0
2020-01-29 00:00:00-05:00,302.64134605516574,302.8717508769843,300.81652974115116,301.019287109375,53888900,0.0,0.0,0.0
2020-01-30 00:00:00-05:00,298.9364328893423,302.2081983917871,298.1807264128993,301.9962158203125,75491800,0.0,0.0,0.0
2020-01-31 00:00:00-05:00,301.3694965941974,301.5261842429147,295.59095398654773,296.5125732421875,113845600,0.0,0.0,0.0
2020-02-03 00:00:00-05:00,298.00560374875556,300.59535170971026,297.88578874067906,298.7152404785156,69083000,0.0,0.0,0.0
2020-02-04 00:00:00-05:00,302.35567223385743,304.1436160544183,302.0330998305538,303.26806640625,62573200,0.0,0.0,0.0
2020-02-05 00:00:00-05:00,306.22645059653746,306.98218521194485,304.75188214039383,306.77020263671875,65951100,0.0,0.0,0.0
2020-02-06 00:00:00-05:00,307.7378785857936,307.99593084359486,306.71486662143343,307.8023986816406,50359700,0.0,0.0,0.0
2020-02-07 00:00:00-05:00,306.7332951302192,307.8115737955059,305.6089186316495,306.1618957519531,64139400,0.0,0.0,0.0
2020-02-10 00:00:00-05:00,305.26791017056513,308.5119993363603,305.23103753073127,308.4474792480469,42070000,0.0,0.0,0.0
2020-02-11 00:00:00-05:00,309.8115379014592,310.60411697522704,308.4475312534635,308.9820861816406,54864500,0.0,0.0,0.0
2020-02-12 00:00:00-05:00,310.4289068220847,311.1846411313538,310.06026485738084,310.9726867675781,43992700,0.0,0.0,0.0
2020-02-13 00:00:00-05:00,309.5350368284611,311.61790539437004,309.2585622956361,310.6409912109375,54501900,0.0,0.0,0.0
2020-02-14 00:00:00-05:00,311.0557600250274,311.25851740979283,309.8484409102483,311.1387023925781,64582200,0.0,0.0,0.0
