Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-09-23 00:00:00-04:00,415.83116273887947,420.59595206334643,415.59481446278045,418.97930908203125,76396000,0.0,0.0,0.0
2021-09-24 00:00:00-04:00,417.33434194671065,420.38797211616685,417.116891142323,419.6694641113281,62094800,0.0,0.0,0.0
2021-09-27 00:00:00-04:00,418.6295422330679,419.801820517325,417.7692309966468,418.4688415527344,61371100,0.0,0.0,0.0
2021-09-28 00:00:00-04:00,415.6798865253601,416.01077987427567,409.2984832219723,410.035888671875,130436300,0.0,0.0,0.0
2021-09-29 00:00:00-04:00,411.4256559321468,413.17463906674874,410.15883254656694,410.72607421875,82329200,0.0,0.0,0.0
2021-09-30 00:00:00-04:00,412.2102426960099,412.91928744123214,405.36560665448457,405.7059631347656,140506000,0.0,0.0,0.0
2021-10-01 00:00:00-04:00,407.44547382995876,412.2196968024644,403.9002501817306,410.5274353027344,129240100,0.0,0.0,0.0
2021-10-04 00:00:00-04:00,409.355268553824,410.26283797623245,403.07784365864507,405.2333679199219,128570000,0.0,0.0,0.0
2021-10-05 00:00:00-04:00,406.74589841121053,411.7092119458161,405.9423373960166,409.4497375488281,90682500,0.0,0.0,0.0
2021-10-06 00:00:00-04:00,405.82889090218106,411.3594463789701,404.1933792827259,411.1514587402344,113032200,0.0,0.0,0.0
2021-10-07 00:00:00-04:00,414.45090048622825,417.56122305392176,414.27127348674344,414.7061462402344,72437500,0.0,0.0,0.0
2021-10-08 00:00:00-04:00,415.48135960268235,415.86897422613924,413.31640137941633,413.9497985839844,74557400,0.0,0.0,0.0
2021-10-11 00:00:00-04:00,413.28806407914567,416.21878855170235,410.8867574511802,410.95294189453125,65233300,0.0,0.0,0.0
2021-10-12 00:00:00-04:00,411.87941835123945,412.2859304538344,409.1472184849697,409.94134521484375,71181200,0.0,0.0,0.0
2021-10-13 00:00:00-04:00,410.97189326473404,412.2387167626421,407.9750128069303,411.4162292480469,72974000,0.0,0.0,0.0
2021-10-14 00:00:00-04:00,415.1031991285393,418.4877226604138,414.63050256774966,418.3364562988281,70236800,0.0,0.0,0.0
2021-10-15 00:00:00-04:00,420.46350340732965,421.89105595647857,419.8395406146772,421.5223388671875,66260200,0.0,0.0,0.0
2021-10-18 00:00:00-04:00,419.7261881983604,423.11068290216224,419.0644014683072,422.7703552246094,62213200,0.0,0.0,0.0
2021-10-19 00:00:00-04:00,424.4059050519018,426.09813801544766,423.79137642429714,426.031982421875,46996800,0.0,0.0,0.0
2021-10-20 00:00:00-04:00,426.495159314414,428.0077939222588,426.3817167677691,427.70526123046875,49571600,0.0,0.0,0.0
2021-10-21 00:00:00-04:00,427.10023941382957,429.0477469328398,426.6653666569625,428.82086181640625,41305400,0.0,0.0,0.0
2021-10-22 00:00:00-04:00,428.3859280059555,429.84184128149343,426.4194944400931,428.37646484375,58845100,0.0,0.0,0.0
2021-10-25 00:00:00-04:00,429.4732196707683,431.00475203120453,427.68644153396286,430.6738586425781,45214500,0.0,0.0,0.0
2021-10-26 00:00:00-04:00,432.23376955376807,433.45330597221385,430.68331090396265,431.06146240234375,56075100,0.0,0.0,0.0
2021-10-27 00:00:00-04:00,431.52477130040285,432.1959924463864,429.0761773326561,429.1518249511719,72438000,0.0,0.0,0.0
2021-10-28 00:00:00-04:00,430.5886721017122,433.36812972910246,430.5792377908052,433.2925109863281,51437900,0.0,0.0,0.0
2021-10-29 00:00:00-04:00,430.97638042933863,434.46488353988855,430.68331085429384,434.17181396484375,70162400,0.0,0.0,0.0
2021-11-01 00:00:00-04:00,435.1643921836789,435.54257246962413,433.17908993799193,434.9186096191406,48433600,0.0,0.0,0.0
2021-11-02 00:00:00-04:00,435.08880951957394,436.98905886494975,434.95644063829457,436.67706298828125,48908400,0.0,0.0,0.0
2021-11-03 00:00:00-04:00,436.10985183902073,439.7496212641547,435.66551590112994,439.3431091308594,52509800,0.0,0.0,0.0
2021-11-04 00:00:00-04:00,439.94816692643195,441.4986256272751,439.5983760576373,441.4135437011719,52847100,0.0,0.0,0.0
2021-11-05 00:00:00-04:00,443.65417438185636,444.9493586091919,441.42306000360827,442.94512939453125,66390600,0.0,0.0,0.0
2021-11-08 00:00:00-05:00,444.05109117145304,444.5521482933391,442.6330017112731,443.3231201171875,50405200,0.0,0.0,0.0
2021-11-09 00:00:00-05:00,443.6919754040193,443.9283237209884,440.4398202544354,441.85791015625,51149100,0.0,0.0,0.0
2021-11-10 00:00:00-05:00,440.1560934449688,441.8578182839869,436.8094227453364,438.3031311035156,69429700,0.0,0.0,0.0
2021-11-11 00:00:00-05:00,439.8063146570788,439.8819622614729,438.42604881351787,438.4449462890625,34848500,0.0,0.0,0.0
2021-11-12 00:00:00-05:00,439.72122534276286,442.3115931530803,438.7663690983288,441.7538146972656,53466700,0.0,0.0,0.0
2021-11-15 00:00:00-05:00,443.0489755640274,443.20967621240163,440.7705750428851,441.905029296875,46980500,0.0,0.0,0.0
2021-11-16 00:00:00-05:00,441.6404520435242,444.79806204408555,441.56483327782934,443.6541442871094,48857500,0.0,0.0,0.0
2021-11-17 00:00:00-05:00,443.38944037331913,443.56906740138885,441.9524529998744,442.576416015625,47858300,0.0,0.0,0.0
2021-11-18 00:00:00-05:00,443.6162360667805,444.34420719724704,440.8746019270038,444.0794982910156,50625600,0.0,0.0,0.0
2021-11-19 00:00:00-05:00,443.9660251855124,445.22341412362175,442.91665272768785,443.2853698730469,57315600,0.0,0.0,0.0
2021-11-22 00:00:00-05:00,445.17621845643487,447.68150466992637,441.82951844516293,442.0375061035156,72762000,0.0,0.0,0.0
2021-11-23 00:00:00-05:00,441.70659418804007,443.4839379483123,439.0878655163852,442.6236267089844,73206500,0.0,0.0,0.0
2021-11-24 00:00:00-05:00,440.60992545059463,443.9282646113557,439.7874380332355,443.80535888671875,61858800,0.0,0.0,0.0
2021-11-26 00:00:00-05:00,437.09310560132195,438.56791674251053,432.7726515852612,433.9071350097656,112669600,0.0,0.0,0.0
2021-11-29 00:00:00-05:00,438.72864854655137,441.0826684857418,436.51643182337625,439.2297058105469,86268800,0.0,0.0,0.0
2021-11-30 00:00:00-05:00,436.77165354014227,438.6908005607439,430.4375076301765,430.6833190917969,148559600,0.0,0.0,0.0
2021-12-01 00:00:00-05:00,436.4313528338627,439.2958932211178,425.7011336993662,425.899658203125,131939200,0.0,0.0,0.0
2021-12-02 00:00:00-05:00,426.11700474584995,434.00157904192696,425.71992698440346,432.4227600097656,127637800,0.0,0.0,0.0
2021-12-03 00:00:00-05:00,434.0961357230886,435.1644056254558,424.40585704407397,428.6601257324219,137331600,0.0,0.0,0.0
2021-12-06 00:00:00-05:00,431.22212851292545,435.6276635063296,428.79246149523357,433.73687744140625,98977500,0.0,0.0,0.0
2021-12-07 00:00:00-05:00,439.0500730533948,443.27598194214124,433.6045988206177,442.708740234375,95484700,0.0,0.0,0.0
2021-12-08 00:00:00-05:00,443.1057809890792,444.33478054375655,441.3378715634733,443.8809814453125,72238800,0.0,0.0,0.0
2021-12-09 00:00:00-05:00,442.58579034068646,443.9849825667613,440.6855697582594,440.88409423828125,61272600,0.0,0.0,0.0
2021-12-10 00:00:00-05:00,443.6067779139412,445.1855681034019,441.0353077411324,445.0343017578125,77159800,0.0,0.0,0.0
2021-12-13 00:00:00-05:00,444.5143899851278,444.8641808206626,440.8084362887176,441.0920715332031,87724700,0.0,0.0,0.0
2021-12-14 00:00:00-05:00,437.80206627332797,440.3073520982587,435.11715345990154,438.05731201171875,97264100,0.0,0.0,0.0
2021-12-15 00:00:00-05:00,438.1140923790866,445.1477906490949,435.58041689056216,444.9020080566406,116899300,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,446.76437720751824,447.0479835672498,439.41865512831833,440.97857666015625,116568600,0.0,0.0,0.0
2021-12-17 00:00:00-05:00,437.87914216291944,440.9055435700995,434.5681380021511,436.2853088378906,135511600,1.633,0.0,0.0
2021-12-20 00:00:00-05:00,431.17176093106195,432.04456202640097,428.00305808891443,431.6461181640625,107134800,0.0,0.0,0.0
2021-12-21 00:00:00-05:00,435.09000637427215,439.45409950095376,432.9079742871679,439.3117980957031,69806300,0.0,0.0,0.0
2021-12-22 00:00:00-05:00,439.05558943102193,443.81812577502126,438.8563385412113,443.70428466796875,58890200,0.0,0.0,0.0
2021-12-23 00:00:00-05:00,444.70999052178246,447.97357122175623,444.6056458078606,446.4651184082031,56439700,0.0,0.0,0.0
2021-12-27 00:00:00-05:00,447.8502415072634,452.8309934880988,447.8028173551021,452.7835693359375,56808600,0.0,0.0,0.0
2021-12-28 00:00:00-05:00,453.219895788075,454.253991127198,451.6450262309566,452.4134826660156,47274600,0.0,0.0,0.0
2021-12-29 00:00:00-05:00,452.5178607590598,454.01681695689126,451.51222568719845,452.9922180175781,54503000,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,453.4191435506344,454.4342750803045,451.2750683287498,451.73992919921875,55329000,0.0,0.0,0.0
2021-12-31 00:00:00-05:00,451.24655774606043,452.403961588004,450.3263035656478,450.6014099121094,65237400,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,451.87272771395106,453.34325263510186,449.5483944424087,453.2104187011719,72668200,0.0,0.0,0.0
2022-01-04 00:00:00-05:00,454.6429596895945,455.36399196778945,451.1896250439962,453.05859375,71178700,0.0,0.0,0.0
2022-01-05 00:00:00-05:00,452.6885985815279,453.4665513931178,444.2640094815494,444.35888671875,104538900,0.0,0.0,0.0
2022-01-06 00:00:00-05:00,443.89404314094736,446.6737696888694,441.5601846155021,443.94146728515625,86858900,0.0,0.0,0.0
2022-01-07 00:00:00-05:00,443.95093372793303,445.13682677779667,440.82015870481285,442.1863098144531,85111600,0.0,0.0,0.0
2022-01-10 00:00:00-05:00,438.97025322912015,441.85432474255884,433.18308842835216,441.6361389160156,119362000,0.0,0.0,0.0
2022-01-11 00:00:00-05:00,441.37045131175284,445.7535076103093,438.35351723852057,445.65863037109375,74303100,0.0,0.0,0.0
2022-01-12 00:00:00-05:00,447.4042079794436,448.9316531762477,444.8901206798532,446.8634338378906,67605400,0.0,0.0,0.0
2022-01-13 00:00:00-05:00,447.9734856231748,448.6281009203371,439.6722340529678,440.7063293457031,91173100,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,437.53760541957075,441.237585864909,436.31375571179746,440.8865661621094,95890900,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,436.1619042473681,436.3706225520553,431.95910683510556,433.0785827636719,109709100,0.0,0.0,0.0
2022-01-19 00:00:00-05:00,434.63459041749303,436.038669386356,428.3066517901506,428.581787109375,109357600,0.0,0.0,0.0
2022-01-20 00:00:00-05:00,430.4792281856868,435.2133045377482,421.70361857528985,423.8382263183594,122379700,0.0,0.0,0.0
2022-01-21 00:00:00-05:00,422.7092488576505,425.08103521175457,415.4895450929433,415.51800537109375,202271200,0.0,0.0,0.0
2022-01-24 00:00:00-05:00,409.87310468129533,417.79487616805744,399.1811032003576,417.2825622558594,251783900,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,410.85029736744434,417.16873938580625,405.24339122116197,412.18798828125,167997300,0.0,0.0,0.0
2022-01-26 00:00:00-05:00,418.1174301609658,421.2671690579367,406.8656618202091,411.15386962890625,186391100,0.0,0.0,0.0
2022-01-27 00:00:00-05:00,415.7835899327056,418.9427962043085,407.425418229635,409.12359619140625,149878300,0.0,0.0,0.0
2022-01-28 00:00:00-05:00,410.4897314337026,419.3317564134558,405.8789934391,419.2843322753906,164457400,0.0,0.0,0.0
2022-01-31 00:00:00-05:00,418.61078353495793,427.1871708613704,417.2541287264487,426.8361511230469,152251400,0.0,0.0,0.0
2022-02-01 00:00:00-05:00,427.5666752763449,430.3653948376376,424.0184920508514,429.72027587890625,123155400,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,432.1394950236697,434.6251226129253,429.8151327010609,433.8946228027344,117361000,0.0,0.0,0.0
2022-02-03 00:00:00-05:00,427.82280611029125,429.7391989359872,422.85152255004704,423.6958923339844,118024400,0.0,0.0,0.0
2022-02-04 00:00:00-05:00,423.45874742706604,429.5589750673006,421.0679682188153,425.688232421875,118454400,0.0,0.0,0.0
2022-02-07 00:00:00-05:00,426.4566596041501,427.8607385195709,422.98436109694677,424.3220520019531,84472900,0.0,0.0,0.0
2022-02-08 00:00:00-05:00,423.81927422202017,428.74310520232706,422.38670594320143,427.8133544921875,81012000,0.0,0.0,0.0
2022-02-09 00:00:00-05:00,431.873804570446,434.39738854884314,431.67458263733965,434.0748291015625,92589900,0.0,0.0,0.0
2022-02-10 00:00:00-05:00,428.19282118927464,434.2361282356735,424.26515801061765,426.27642822265625,140103700,0.0,0.0,0.0
2022-02-11 00:00:00-05:00,426.3617639552996,428.44891837140335,416.42872251719797,417.8707580566406,153214600,0.0,0.0,0.0
2022-02-14 00:00:00-05:00,417.35856606320857,418.952399743785,413.0134367060142,416.50469970703125,123006300,0.0,0.0,0.0
2022-02-15 00:00:00-05:00,420.97310881351615,423.3923192839922,420.4512984505421,423.2215576171875,88482700,0.0,0.0,0.0
2022-02-16 00:00:00-05:00,421.16281193464056,425.0810073673593,419.2748793852308,423.6958923339844,84863600,0.0,0.0,0.0
2022-02-17 00:00:00-05:00,420.48925712577056,423.66745660673814,414.0380098723644,414.6451721191406,102259100,0.0,0.0,0.0
2022-02-18 00:00:00-05:00,414.90128833944823,416.16309480374946,409.6738912733188,411.9602966308594,132642900,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,409.74033129363266,413.165176841679,404.0195548968385,407.539306640625,124391800,0.0,0.0,0.0
2022-02-23 00:00:00-05:00,410.4708444460045,411.04007897172494,399.7408851031858,400.31011962890625,132578000,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,389.94065539045334,406.7708716902906,389.58016817092266,406.3344421386719,213942900,0.0,0.0,0.0
2022-02-25 00:00:00-05:00,407.57722420936005,415.38515500099464,405.91697382718445,415.2997741699219,121804500,0.0,0.0,0.0
2022-02-28 00:00:00-05:00,409.8731508786104,415.7267324626076,408.6113732508044,414.23724365234375,145615000,0.0,0.0,0.0
2022-03-01 00:00:00-05:00,412.72874601628865,414.74951244471936,405.2054183586272,407.9282531738281,137785900,0.0,0.0,0.0
2022-03-02 00:00:00-05:00,410.1956944807002,417.1687520289045,409.4367344418012,415.4326171875,117726500,0.0,0.0,0.0
2022-03-03 00:00:00-05:00,417.8803009442285,418.48746320377376,411.5523621271487,413.3644104003906,105501700,0.0,0.0,0.0
2022-03-04 00:00:00-05:00,409.60744761780074,411.1443603337347,405.9359274736328,410.00592041015625,113978200,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,409.4176951084335,410.129230921241,397.8528640480721,397.9192810058594,137896600,0.0,0.0,0.0
2022-03-08 00:00:00-05:00,398.09956797048136,405.3003074447001,393.8303527836148,394.90240478515625,164772700,0.0,0.0,0.0
2022-03-09 00:00:00-05:00,403.3365709323422,407.48244943078237,401.13554593717186,405.4901428222656,116990800,0.0,0.0,0.0
2022-03-10 00:00:00-05:00,400.850872144615,404.560349610294,398.8775585660359,403.6590881347656,93972700,0.0,0.0,0.0
2022-03-11 00:00:00-05:00,406.16369126732127,406.78034996887305,398.01423630057667,398.52655029296875,95636300,0.0,0.0,0.0
2022-03-14 00:00:00-04:00,399.30443519388706,402.77670457172576,394.46598575157685,395.6139221191406,95729200,0.0,0.0,0.0
2022-03-15 00:00:00-04:00,398.24189393851697,404.9493127170051,396.96115246536465,404.3136901855469,106219100,0.0,0.0,0.0
2022-03-16 00:00:00-04:00,407.8429365623558,413.3359732946338,403.01395373144885,413.279052734375,144954800,0.0,0.0,0.0
2022-03-17 00:00:00-04:00,411.3530988315118,418.4494934082031,410.9736188383795,418.4494934082031,102676900,0.0,0.0,0.0
2022-03-18 00:00:00-04:00,416.8278599709145,423.3562458465392,416.0855649436217,423.0326843261719,106345500,1.366,0.0,0.0
2022-03-21 00:00:00-04:00,422.8613960671078,424.87891441408925,419.3783104324007,422.90899658203125,88349800,0.0,0.0,0.0
2022-03-22 00:00:00-04:00,424.30789617875917,428.79974082442425,424.30789617875917,427.85760498046875,74650400,0.0,0.0,0.0
2022-03-23 00:00:00-04:00,425.30712555843064,426.8107382365198,422.2617965607085,422.3474426269531,79426100,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,424.3840617920597,428.7236372396159,423.2611078478265,428.714111328125,64736900,0.0,0.0,0.0
2022-03-25 00:00:00-04:00,429.3517588407497,431.0837903582013,426.75371156457226,430.80780029296875,77101300,0.0,0.0,0.0
2022-03-28 00:00:00-04:00,430.20822763767796,433.87213134765625,428.3049040524854,433.87213134765625,68529800,0.0,0.0,0.0
2022-03-29 00:00:00-04:00,437.7834301119864,439.73435413532684,435.0807142126773,439.2394714355469,86581500,0.0,0.0,0.0
2022-03-30 00:00:00-04:00,438.08802360376745,438.9064679174854,434.4050967980756,436.5273132324219,79666900,0.0,0.0,0.0
2022-03-31 00:00:00-04:00,435.75644967533077,436.58439082139745,429.3517550983373,429.8085632324219,121699900,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,431.3977748168988,431.54051826735866,427.4293616820586,431.0266418457031,89048800,0.0,0.0,0.0
2022-04-04 00:00:00-04:00,431.22653352738575,434.8238141152283,430.398592374675,434.7191162109375,59601000,0.0,0.0,0.0
2022-04-05 00:00:00-04:00,433.21552347387393,435.6993470477597,428.0765551149529,429.2280578613281,74214500,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,425.2881744333534,427.22954368013706,422.0334781556508,424.93603515625,106898000,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,424.05096254653387,428.90444335840795,422.0905416332628,427.0772399902344,78097200,0.0,0.0,0.0
2022-04-08 00:00:00-04:00,426.3159005775825,428.847324230197,424.384028453536,425.93524169921875,79272700,0.0,0.0,0.0
2022-04-11 00:00:00-04:00,422.6424959229476,423.4894888409876,418.1506802366311,418.6550598144531,89770500,0.0,0.0,0.0
2022-04-12 00:00:00-04:00,421.6622903518392,424.2032400930323,415.54311205270096,417.1038513183594,84363600,0.0,0.0,0.0
2022-04-13 00:00:00-04:00,416.85642186848395,422.6425129001169,416.6756038010192,421.8811950683594,74070400,0.0,0.0,0.0
2022-04-14 00:00:00-04:00,422.10963521451754,423.23261835824854,416.52338436158425,416.6280822753906,97869500,0.0,0.0,0.0
2022-04-18 00:00:00-04:00,415.6954156786541,418.4933038767434,414.5534098271182,416.7993469238281,66002500,0.0,0.0,0.0
2022-04-19 00:00:00-04:00,416.69469394661303,424.2508922701494,416.5234017631378,423.52764892578125,77821000,0.0,0.0,0.0
2022-04-20 00:00:00-04:00,425.31672508479323,425.9352994763438,422.0430060104534,423.2135314941406,65224400,0.0,0.0,0.0
2022-04-21 00:00:00-04:00,426.85837444173967,428.2573183922075,415.971361571718,416.88494873046875,85417300,0.0,0.0,0.0
2022-04-22 00:00:00-04:00,415.79060515140816,416.90403331316503,404.87504197210455,405.446044921875,132471800,0.0,0.0,0.0
2022-04-25 00:00:00-04:00,403.190590965364,407.9679230231289,398.5940479410627,407.796630859375,119647700,0.0,0.0,0.0
2022-04-26 00:00:00-04:00,405.2461314379784,405.44600132647787,395.9579320205926,395.9864807128906,103996300,0.0,0.0,0.0
2022-04-27 00:00:00-04:00,397.0713963734507,402.47685796296395,394.94920895293353,397.0999450683594,122030000,0.0,0.0,0.0
2022-04-28 00:00:00-04:00,401.8772995746421,408.8720201338991,397.4140030769455,407.1304626464844,105449100,0.0,0.0,0.0
2022-04-29 00:00:00-04:00,403.11438099832225,405.28416853943315,391.33280435997716,392.0846252441406,145491100,0.0,0.0,0.0
2022-05-02 00:00:00-04:00,392.15128527586165,395.8151890178917,385.44205215391776,394.4447937011719,158312500,0.0,0.0,0.0
2022-05-03 00:00:00-04:00,394.949188135608,398.6796862716554,393.3789228711486,396.2529602050781,100028200,0.0,0.0,0.0
2022-05-04 00:00:00-04:00,396.91914789902484,408.89107133004944,393.7120518181723,408.320068359375,144247900,0.0,0.0,0.0
2022-05-05 00:00:00-04:00,404.0279663525022,404.4562257378947,389.6483718907425,393.80712890625,172929100,0.0,0.0,0.0
2022-05-06 00:00:00-04:00,391.22818394080616,394.7493152847315,386.1177645628525,391.4565734863281,151770800,0.0,0.0,0.0
2022-05-09 00:00:00-04:00,385.518165433874,386.76483995350577,377.3338689001923,378.92315673828125,155586100,0.0,0.0,0.0
2022-05-10 00:00:00-04:00,384.9377049207639,386.45084382634076,375.7351507959963,379.7987365722656,132497200,0.0,0.0,0.0
2022-05-11 00:00:00-04:00,378.82804584961303,384.50946834954215,373.01337674812646,373.76519775390625,142361000,0.0,0.0,0.0
2022-05-12 00:00:00-04:00,370.5485026217325,376.6676802362335,366.53248918206623,373.37493896484375,125090800,0.0,0.0,0.0
2022-05-13 00:00:00-04:00,377.5337699916877,383.69102341437963,376.486936132649,382.3016052246094,104174400,0.0,0.0,0.0
2022-05-16 00:00:00-04:00,380.64560582569266,384.4427262024261,378.3806466387266,380.7502746582031,78622400,0.0,0.0,0.0
2022-05-17 00:00:00-04:00,386.8790673085307,388.8204654969317,383.1199916115285,388.5825500488281,83029700,0.0,0.0,0.0
2022-05-18 00:00:00-04:00,383.99553976537305,384.2810266909841,371.6715077271893,372.9181823730469,117674500,0.0,0.0,0.0
2022-05-19 00:00:00-04:00,369.8347933871943,375.0879849586097,368.39777481712775,370.6341857910156,98510700,0.0,0.0,0.0
2022-05-20 00:00:00-04:00,374.24103184392493,377.8383125649239,362.1454175607058,370.7960205078125,131432200,0.0,0.0,0.0
2022-05-23 00:00:00-04:00,373.8412595625746,378.5044252104534,371.50970578104597,377.73358154296875,76414900,0.0,0.0,0.0
2022-05-24 00:00:00-04:00,373.58440155456793,376.04920244599083,368.2550889860566,374.8501281738281,91448800,0.0,0.0,0.0
2022-05-25 00:00:00-04:00,373.34639833185537,380.1412767943465,372.9467166825384,378.16180419921875,91472900,0.0,0.0,0.0
2022-05-26 00:00:00-04:00,379.3989987255613,387.3644028438583,379.18963198103114,385.718017578125,82168300,0.0,0.0,0.0
2022-05-27 00:00:00-04:00,388.1923230142516,395.30123699221343,387.99248219145227,395.1870422363281,84768700,0.0,0.0,0.0
2022-05-31 00:00:00-04:00,393.5597217080415,396.32906100252717,390.20988266191006,392.9696960449219,95937000,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,395.10142659215165,396.11968260547474,387.2597139227652,389.7911376953125,86585800,0.0,0.0,0.0
2022-06-02 00:00:00-04:00,389.62933609257124,397.261652277374,387.3643766573359,397.2140808105469,79609600,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,392.46532850855317,394.0260678327138,389.7150409525671,390.69525146484375,71874300,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,394.73028619146925,396.4718145330548,390.70474626152964,391.88482666015625,57508900,0.0,0.0,0.0
2022-06-07 00:00:00-04:00,388.3732089093051,396.10069852661735,387.90687485142246,395.6438903808594,59272400,0.0,0.0,0.0
2022-06-08 00:00:00-04:00,393.92140284069967,395.7200577699769,390.54301471657806,391.3424072265625,64350000,0.0,0.0,0.0
2022-06-09 00:00:00-04:00,389.5532483489374,391.83723092273254,382.0351257324219,382.0351257324219,86289800,0.0,0.0,0.0
2022-06-10 00:00:00-04:00,375.7922528685387,376.64874276355926,370.91022271178053,370.9577941894531,132893900,0.0,0.0,0.0
2022-06-13 00:00:00-04:00,361.4887344054878,363.35398336996633,355.25533229579526,356.8731689453125,170004900,0.0,0.0,0.0
2022-06-14 00:00:00-04:00,358.63375313073595,359.6710610018392,352.6763410025152,355.79779052734375,104011800,0.0,0.0,0.0
2022-06-15 00:00:00-04:00,359.1190037863974,365.3428787190265,354.13230634664086,360.8700866699219,125666800,0.0,0.0,0.0
2022-06-16 00:00:00-04:00,352.6002487681296,353.0094564020741,346.48104087143184,348.92681884765625,134473300,0.0,0.0,0.0
2022-06-17 00:00:00-04:00,349.3444579970193,353.04329335184826,346.15218096164995,349.678955078125,111113900,1.577,0.0,0.0
2022-06-21 00:00:00-04:00,355.4422786152375,359.87704821713254,355.3658004748682,358.48162841796875,76811900,0.0,0.0,0.0
2022-06-22 00:00:00-04:00,354.22838420005894,361.9701469539863,353.80784198453676,357.8316650390625,90059400,0.0,0.0,0.0
2022-06-23 00:00:00-04:00,359.98226603738334,362.0753815456592,356.39811819026664,361.3394470214844,79292100,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,364.5316597144757,372.8373258486719,364.50298770351213,372.8277587890625,98050300,0.0,0.0,0.0
2022-06-27 00:00:00-04:00,373.7549097606314,374.0511969698246,370.3045842487309,371.4037170410156,66009600,0.0,0.0,0.0
2022-06-28 00:00:00-04:00,372.97119937117327,375.7716064430763,363.7001923114466,363.81488037109375,86548900,0.0,0.0,0.0
2022-06-29 00:00:00-04:00,364.3692674976157,365.36325018816115,361.683548318672,363.51861572265625,65676000,0.0,0.0,0.0
2022-06-30 00:00:00-04:00,359.599937269216,363.8244657419928,356.08270047963987,360.5652770996094,112508300,0.0,0.0,0.0
2022-07-01 00:00:00-04:00,359.905835114915,364.81852174265737,357.26789261952814,364.37884521484375,74839700,0.0,0.0,0.0
2022-07-05 00:00:00-04:00,359.25583998251113,365.08605916988233,356.4076268928465,365.0669250488281,81438000,0.0,0.0,0.0
2022-07-06 00:00:00-04:00,365.21027090818916,368.80398538246004,362.8113014064899,366.29986572265625,70426200,0.0,0.0,0.0
2022-07-07 00:00:00-04:00,368.08717508488957,372.588856304651,366.31898976819195,371.7860107421875,64525900,0.0,0.0,0.0
2022-07-08 00:00:00-04:00,370.14208895607385,373.3630675076642,368.60330888500823,371.4801940917969,72397800,0.0,0.0,0.0
2022-07-11 00:00:00-04:00,368.7849194454713,369.75979714481576,366.5388476614297,367.236572265625,58366900,0.0,0.0,0.0
2022-07-12 00:00:00-04:00,366.68219399883327,369.0811928323018,362.22828967445076,363.9869079589844,62219200,0.0,0.0,0.0
2022-07-13 00:00:00-04:00,358.5103949413692,365.02877265270934,358.08985256206523,362.0754089355469,84224600,0.0,0.0,0.0
2022-07-14 00:00:00-04:00,357.0862352049088,362.28564118298874,354.6299214594834,361.1960754394531,89704800,0.0,0.0,0.0
2022-07-15 00:00:00-04:00,365.630800535606,368.2113982514972,363.7097174223553,368.0967102050781,79060400,0.0,0.0,0.0
2022-07-18 00:00:00-04:00,371.2030151789039,371.8816056458765,363.82444858360634,365.0574035644531,63203600,0.0,0.0,0.0
2022-07-19 00:00:00-04:00,369.0046938859575,375.49439838177176,368.34523758830653,374.9209289550781,78506000,0.0,0.0,0.0
2022-07-20 00:00:00-04:00,375.1121286509885,378.73451550468235,373.7358135711647,377.3103942871094,71843800,0.0,0.0,0.0
2022-07-21 00:00:00-04:00,376.727385963775,381.20039537796225,374.30928210300607,381.1526184082031,64903900,0.0,0.0,0.0
2022-07-22 00:00:00-04:00,381.2768981298963,382.4811520234914,375.3797671212699,377.61627197265625,72197300,0.0,0.0,0.0
2022-07-25 00:00:00-04:00,378.2470442919547,378.93520179951645,375.81937347807474,378.07501220703125,53631500,0.0,0.0,0.0
2022-07-26 00:00:00-04:00,376.4215015974913,376.6317727497876,372.70356111063364,373.60198974609375,52946400,0.0,0.0,0.0
2022-07-27 00:00:00-04:00,376.9185466448507,385.06174955181314,376.62225941087985,383.3031311035156,82342100,0.0,0.0,0.0
2022-07-28 00:00:00-04:00,384.1155033459912,388.8083216223466,380.5408936236829,388.1106262207031,73966600,0.0,0.0,0.0
2022-07-29 00:00:00-04:00,389.5538073856809,394.7627800425634,388.7796338655899,393.7687683105469,87003700,0.0,0.0,0.0
2022-08-01 00:00:00-04:00,391.05440553420766,395.1260066861507,390.3375759887455,392.6027526855469,69997500,0.0,0.0,0.0
